org_code,name,rtt_type,more_52_weeks,more_18_weeks
NT347,SPIRE FYLDE COAST HOSPITAL,Incomplete Pathways with DTA,78,194
NT347,SPIRE FYLDE COAST HOSPITAL,New RTT Periods - All Patients,0,0
NT348,SPIRE ELLAND HOSPITAL,Completed Pathways For Admitted Patients,2,27
NT348,SPIRE ELLAND HOSPITAL,Completed Pathways For Non-Admitted Patients,0,21
NT348,SPIRE ELLAND HOSPITAL,Incomplete Pathways,28,330
NT348,SPIRE ELLAND HOSPITAL,Incomplete Pathways with DTA,12,132
NT348,SPIRE ELLAND HOSPITAL,New RTT Periods - All Patients,0,0
NT350,SPIRE METHLEY PARK HOSPITAL,Completed Pathways For Admitted Patients,0,10
NT350,SPIRE METHLEY PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,5,28
NT350,SPIRE METHLEY PARK HOSPITAL,Incomplete Pathways,32,274
NT350,SPIRE METHLEY PARK HOSPITAL,Incomplete Pathways with DTA,7,95
NT350,SPIRE METHLEY PARK HOSPITAL,New RTT Periods - All Patients,0,0
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Completed Pathways For Admitted Patients,21,85
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Completed Pathways For Non-Admitted Patients,3,27
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Incomplete Pathways,80,585
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Incomplete Pathways with DTA,10,66
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,New RTT Periods - All Patients,0,0
NT364,SPIRE MONTEFIORE HOSPITAL,Completed Pathways For Admitted Patients,6,49
NT364,SPIRE MONTEFIORE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,6
NT364,SPIRE MONTEFIORE HOSPITAL,Incomplete Pathways,15,62
NT364,SPIRE MONTEFIORE HOSPITAL,Incomplete Pathways with DTA,1,9
NT364,SPIRE MONTEFIORE HOSPITAL,New RTT Periods - All Patients,0,0
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Completed Pathways For Admitted Patients,0,17
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Completed Pathways For Non-Admitted Patients,0,5
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Incomplete Pathways,0,88
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Incomplete Pathways with DTA,0,17
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,New RTT Periods - All Patients,0,0
NT401,BMI - THE ALEXANDRA HOSPITAL,Completed Pathways For Admitted Patients,12,76
NT401,BMI - THE ALEXANDRA HOSPITAL,Completed Pathways For Non-Admitted Patients,4,13
NT401,BMI - THE ALEXANDRA HOSPITAL,Incomplete Pathways,135,447
NT401,BMI - THE ALEXANDRA HOSPITAL,Incomplete Pathways with DTA,17,59
NT401,BMI - THE ALEXANDRA HOSPITAL,New RTT Periods - All Patients,0,0
NT402,BMI - BATH CLINIC,Completed Pathways For Admitted Patients,4,21
NT402,BMI - BATH CLINIC,Completed Pathways For Non-Admitted Patients,0,8
NT402,BMI - BATH CLINIC,Incomplete Pathways,0,79
NT402,BMI - BATH CLINIC,Incomplete Pathways with DTA,0,11
NT402,BMI - BATH CLINIC,New RTT Periods - All Patients,0,0
NT403,BMI - THE BEARDWOOD HOSPITAL,Completed Pathways For Admitted Patients,2,51
NT403,BMI - THE BEARDWOOD HOSPITAL,Completed Pathways For Non-Admitted Patients,3,23
NT403,BMI - THE BEARDWOOD HOSPITAL,Incomplete Pathways,5,498
NT403,BMI - THE BEARDWOOD HOSPITAL,Incomplete Pathways with DTA,0,49
NT403,BMI - THE BEARDWOOD HOSPITAL,New RTT Periods - All Patients,0,0
NT404,BMI - THE BEAUMONT HOSPITAL,Completed Pathways For Admitted Patients,9,30
NT404,BMI - THE BEAUMONT HOSPITAL,Completed Pathways For Non-Admitted Patients,3,22
NT404,BMI - THE BEAUMONT HOSPITAL,Incomplete Pathways,84,335
NT404,BMI - THE BEAUMONT HOSPITAL,Incomplete Pathways with DTA,7,19
NT404,BMI - THE BEAUMONT HOSPITAL,New RTT Periods - All Patients,0,0
NT405,BMI - BISHOPS WOOD,Completed Pathways For Admitted Patients,0,6
NT405,BMI - BISHOPS WOOD,Completed Pathways For Non-Admitted Patients,0,16
NT405,BMI - BISHOPS WOOD,Incomplete Pathways,39,191
NT405,BMI - BISHOPS WOOD,Incomplete Pathways with DTA,4,15
NT405,BMI - BISHOPS WOOD,New RTT Periods - All Patients,0,0
NT406,BMI - THE BLACKHEATH HOSPITAL,Completed Pathways For Admitted Patients,12,58
NT406,BMI - THE BLACKHEATH HOSPITAL,Completed Pathways For Non-Admitted Patients,6,17
NT406,BMI - THE BLACKHEATH HOSPITAL,Incomplete Pathways,25,382
NT406,BMI - THE BLACKHEATH HOSPITAL,Incomplete Pathways with DTA,2,22
NT406,BMI - THE BLACKHEATH HOSPITAL,New RTT Periods - All Patients,0,0
NT408,BMI - THE CHAUCER HOSPITAL,Completed Pathways For Admitted Patients,7,24
NT408,BMI - THE CHAUCER HOSPITAL,Completed Pathways For Non-Admitted Patients,1,21
NT408,BMI - THE CHAUCER HOSPITAL,Incomplete Pathways,19,135
NT408,BMI - THE CHAUCER HOSPITAL,Incomplete Pathways with DTA,2,31
NT408,BMI - THE CHAUCER HOSPITAL,New RTT Periods - All Patients,0,0
NT409,BMI - CHELSFIELD PARK HOSPITAL,Completed Pathways For Admitted Patients,1,11
NT409,BMI - CHELSFIELD PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,1,14
NT409,BMI - CHELSFIELD PARK HOSPITAL,Incomplete Pathways,6,80
NT409,BMI - CHELSFIELD PARK HOSPITAL,Incomplete Pathways with DTA,0,15
NT409,BMI - CHELSFIELD PARK HOSPITAL,New RTT Periods - All Patients,0,0
NT410,BMI - THE CHILTERN HOSPITAL,Completed Pathways For Admitted Patients,3,16
NT410,BMI - THE CHILTERN HOSPITAL,Completed Pathways For Non-Admitted Patients,0,6
NT410,BMI - THE CHILTERN HOSPITAL,Incomplete Pathways,12,162
NT410,BMI - THE CHILTERN HOSPITAL,Incomplete Pathways with DTA,0,1
NT410,BMI - THE CHILTERN HOSPITAL,New RTT Periods - All Patients,0,0
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Completed Pathways For Admitted Patients,0,0
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,1
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Incomplete Pathways,0,1
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Incomplete Pathways with DTA,0,0
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,New RTT Periods - All Patients,0,0
NT412,BMI - THE DROITWICH SPA HOSPITAL,Completed Pathways For Admitted Patients,1,39
NT412,BMI - THE DROITWICH SPA HOSPITAL,Completed Pathways For Non-Admitted Patients,2,10
NT412,BMI - THE DROITWICH SPA HOSPITAL,Incomplete Pathways,113,535
NT412,BMI - THE DROITWICH SPA HOSPITAL,Incomplete Pathways with DTA,9,78
NT412,BMI - THE DROITWICH SPA HOSPITAL,New RTT Periods - All Patients,0,0
NT416,BMI - HENDON HOSPITAL,Completed Pathways For Admitted Patients,1,12
NT416,BMI - HENDON HOSPITAL,Completed Pathways For Non-Admitted Patients,0,5
NT416,BMI - HENDON HOSPITAL,Incomplete Pathways,7,89
NT416,BMI - HENDON HOSPITAL,Incomplete Pathways with DTA,0,4
NT416,BMI - HENDON HOSPITAL,New RTT Periods - All Patients,0,0
NT417,BMI - GORING HALL HOSPITAL,Completed Pathways For Admitted Patients,0,1
NT417,BMI - GORING HALL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,2
NT417,BMI - GORING HALL HOSPITAL,Incomplete Pathways,0,116
NT417,BMI - GORING HALL HOSPITAL,Incomplete Pathways with DTA,0,14
NT417,BMI - GORING HALL HOSPITAL,New RTT Periods - All Patients,0,0
NT418,BMI - THE HAMPSHIRE CLINIC,Completed Pathways For Admitted Patients,1,1
NT418,BMI - THE HAMPSHIRE CLINIC,Completed Pathways For Non-Admitted Patients,0,1
NT418,BMI - THE HAMPSHIRE CLINIC,Incomplete Pathways,9,11
NT418,BMI - THE HAMPSHIRE CLINIC,New RTT Periods - All Patients,0,0
NT419,BMI - THE HARBOUR HOSPITAL,Completed Pathways For Admitted Patients,0,3
NT419,BMI - THE HARBOUR HOSPITAL,Completed Pathways For Non-Admitted Patients,1,13
NT419,BMI - THE HARBOUR HOSPITAL,Incomplete Pathways,1,2
NT419,BMI - THE HARBOUR HOSPITAL,Incomplete Pathways with DTA,1,1
NT419,BMI - THE HARBOUR HOSPITAL,New RTT Periods - All Patients,0,0
NT420,BMI - THE HIGHFIELD HOSPITAL,Completed Pathways For Admitted Patients,6,78
NT420,BMI - THE HIGHFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,4,64
NT420,BMI - THE HIGHFIELD HOSPITAL,Incomplete Pathways,62,531
NT420,BMI - THE HIGHFIELD HOSPITAL,Incomplete Pathways with DTA,12,75
NT420,BMI - THE HIGHFIELD HOSPITAL,New RTT Periods - All Patients,0,0
NT421,BMI - THE KINGS OAK HOSPITAL,Completed Pathways For Admitted Patients,2,24
NT421,BMI - THE KINGS OAK HOSPITAL,Completed Pathways For Non-Admitted Patients,4,31
NT421,BMI - THE KINGS OAK HOSPITAL,Incomplete Pathways,21,365
NT421,BMI - THE KINGS OAK HOSPITAL,Incomplete Pathways with DTA,4,21
NT421,BMI - THE KINGS OAK HOSPITAL,New RTT Periods - All Patients,0,0
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Completed Pathways For Admitted Patients,3,48
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Completed Pathways For Non-Admitted Patients,1,28
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Incomplete Pathways,150,832
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,Incomplete Pathways with DTA,10,30
NT422,BMI - THE LONDON INDEPENDENT HOSPITAL,New RTT Periods - All Patients,0,0
NT423,BMI - THE MANOR HOSPITAL,Completed Pathways For Admitted Patients,1,35
NT423,BMI - THE MANOR HOSPITAL,Completed Pathways For Non-Admitted Patients,0,6
NT423,BMI - THE MANOR HOSPITAL,Incomplete Pathways,7,176
NT423,BMI - THE MANOR HOSPITAL,Incomplete Pathways with DTA,1,31
NT423,BMI - THE MANOR HOSPITAL,New RTT Periods - All Patients,0,0
NT424,BMI - THE MERIDEN HOSPITAL,Completed Pathways For Admitted Patients,2,42
NT424,BMI - THE MERIDEN HOSPITAL,Completed Pathways For Non-Admitted Patients,2,22
NT424,BMI - THE MERIDEN HOSPITAL,Incomplete Pathways,132,728
NT424,BMI - THE MERIDEN HOSPITAL,Incomplete Pathways with DTA,8,47
NT424,BMI - THE MERIDEN HOSPITAL,New RTT Periods - All Patients,0,0
NT427,BMI - THE PARK HOSPITAL,Completed Pathways For Admitted Patients,0,16
NT427,BMI - THE PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,3,17
NT427,BMI - THE PARK HOSPITAL,Incomplete Pathways,16,418
NT427,BMI - THE PARK HOSPITAL,Incomplete Pathways with DTA,2,35
NT427,BMI - THE PARK HOSPITAL,New RTT Periods - All Patients,0,0
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Completed Pathways For Admitted Patients,0,2
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Incomplete Pathways,0,2
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,Incomplete Pathways with DTA,0,2
NT428,BMI - THE PRINCESS MARGARET HOSPITAL,New RTT Periods - All Patients,0,0
NT429,BMI - THE PRIORY HOSPITAL,Completed Pathways For Admitted Patients,0,3
NT429,BMI - THE PRIORY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,5
NT429,BMI - THE PRIORY HOSPITAL,Incomplete Pathways,47,259
NT429,BMI - THE PRIORY HOSPITAL,Incomplete Pathways with DTA,0,3
NT429,BMI - THE PRIORY HOSPITAL,New RTT Periods - All Patients,0,0
NT430,BMI - THE RIDGEWAY HOSPITAL,Completed Pathways For Admitted Patients,10,35
NT430,BMI - THE RIDGEWAY HOSPITAL,Completed Pathways For Non-Admitted Patients,5,12
NT430,BMI - THE RIDGEWAY HOSPITAL,Incomplete Pathways,29,145
NT430,BMI - THE RIDGEWAY HOSPITAL,Incomplete Pathways with DTA,3,17
NT430,BMI - THE RIDGEWAY HOSPITAL,New RTT Periods - All Patients,0,0
NT431,BMI - THE RUNNYMEDE HOSPITAL,Completed Pathways For Admitted Patients,0,0
NT431,BMI - THE RUNNYMEDE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,1
NT431,BMI - THE RUNNYMEDE HOSPITAL,Incomplete Pathways,30,58
NT431,BMI - THE RUNNYMEDE HOSPITAL,New RTT Periods - All Patients,0,0
NT432,BMI - THE SANDRINGHAM HOSPITAL,Incomplete Pathways,0,4
NT433,BMI - SARUM ROAD HOSPITAL,Completed Pathways For Admitted Patients,0,2
NT433,BMI - SARUM ROAD HOSPITAL,Completed Pathways For Non-Admitted Patients,4,4
NT433,BMI - SARUM ROAD HOSPITAL,Incomplete Pathways,2,21
NT433,BMI - SARUM ROAD HOSPITAL,Incomplete Pathways with DTA,0,3
NT433,BMI - SARUM ROAD HOSPITAL,New RTT Periods - All Patients,0,0
NT434,BMI - THE SAXON CLINIC,Completed Pathways For Admitted Patients,2,19
NT434,BMI - THE SAXON CLINIC,Completed Pathways For Non-Admitted Patients,0,8
NT434,BMI - THE SAXON CLINIC,Incomplete Pathways,9,98
NT434,BMI - THE SAXON CLINIC,Incomplete Pathways with DTA,2,14
NT434,BMI - THE SAXON CLINIC,New RTT Periods - All Patients,0,0
NT435,BMI - THE SHELBURNE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,2
NT435,BMI - THE SHELBURNE HOSPITAL,Incomplete Pathways,1,48
NT436,BMI - SHIRLEY OAKS HOSPITAL,Completed Pathways For Admitted Patients,0,5
NT436,BMI - SHIRLEY OAKS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,3
NT436,BMI - SHIRLEY OAKS HOSPITAL,Incomplete Pathways,4,52
NT436,BMI - SHIRLEY OAKS HOSPITAL,Incomplete Pathways with DTA,1,4
NT436,BMI - SHIRLEY OAKS HOSPITAL,New RTT Periods - All Patients,0,0
NT437,BMI - THE SLOANE HOSPITAL,Completed Pathways For Admitted Patients,0,16
NT437,BMI - THE SLOANE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,4
NT437,BMI - THE SLOANE HOSPITAL,Incomplete Pathways,32,228
NT437,BMI - THE SLOANE HOSPITAL,Incomplete Pathways with DTA,2,11
NT437,BMI - THE SLOANE HOSPITAL,New RTT Periods - All Patients,0,0
NT440,BMI - THORNBURY HOSPITAL,Completed Pathways For Admitted Patients,0,2
NT440,BMI - THORNBURY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0
NT440,BMI - THORNBURY HOSPITAL,Incomplete Pathways,0,10
NT440,BMI - THORNBURY HOSPITAL,Incomplete Pathways with DTA,0,3
NT440,BMI - THORNBURY HOSPITAL,New RTT Periods - All Patients,0,0
NT441,BMI - THREE SHIRES HOSPITAL,Completed Pathways For Admitted Patients,0,17
NT441,BMI - THREE SHIRES HOSPITAL,Completed Pathways For Non-Admitted Patients,1,24
NT441,BMI - THREE SHIRES HOSPITAL,Incomplete Pathways,2,1039
NT441,BMI - THREE SHIRES HOSPITAL,Incomplete Pathways with DTA,0,32
NT441,BMI - THREE SHIRES HOSPITAL,New RTT Periods - All Patients,0,0
NT443,BMI - THE WINTERBOURNE HOSPITAL,Completed Pathways For Admitted Patients,6,14
NT443,BMI - THE WINTERBOURNE HOSPITAL,Completed Pathways For Non-Admitted Patients,2,13
NT443,BMI - THE WINTERBOURNE HOSPITAL,Incomplete Pathways,18,158
NT443,BMI - THE WINTERBOURNE HOSPITAL,Incomplete Pathways with DTA,9,90
NT443,BMI - THE WINTERBOURNE HOSPITAL,New RTT Periods - All Patients,0,0
NT445,BMI THE EDGBASTON HOSPITAL,Completed Pathways For Admitted Patients,1,6
NT445,BMI THE EDGBASTON HOSPITAL,Completed Pathways For Non-Admitted Patients,7,18
NT445,BMI THE EDGBASTON HOSPITAL,Incomplete Pathways,100,447
NT445,BMI THE EDGBASTON HOSPITAL,Incomplete Pathways with DTA,1,7
NT445,BMI THE EDGBASTON HOSPITAL,New RTT Periods - All Patients,0,0
NT446,BMI ST EDMUNDS HOSPITAL,Completed Pathways For Admitted Patients,2,7
NT446,BMI ST EDMUNDS HOSPITAL,Completed Pathways For Non-Admitted Patients,1,2
NT446,BMI ST EDMUNDS HOSPITAL,Incomplete Pathways,102,347
NT446,BMI ST EDMUNDS HOSPITAL,Incomplete Pathways with DTA,13,32
NT446,BMI ST EDMUNDS HOSPITAL,New RTT Periods - All Patients,0,0
NT447,BMI THE DUCHY HOSPITAL,Completed Pathways For Admitted Patients,0,2
NT447,BMI THE DUCHY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,3
NT447,BMI THE DUCHY HOSPITAL,Incomplete Pathways,3,110
NT447,BMI THE DUCHY HOSPITAL,Incomplete Pathways with DTA,0,42
NT447,BMI THE DUCHY HOSPITAL,New RTT Periods - All Patients,0,0
NT448,BMI THE HUDDERSFIELD HOSPITAL,Completed Pathways For Admitted Patients,11,38
NT448,BMI THE HUDDERSFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,0,10
NT448,BMI THE HUDDERSFIELD HOSPITAL,Incomplete Pathways,172,609
NT448,BMI THE HUDDERSFIELD HOSPITAL,Incomplete Pathways with DTA,7,39
NT448,BMI THE HUDDERSFIELD HOSPITAL,New RTT Periods - All Patients,0,0
NT449,BMI THE LANCASTER HOSPITAL,Completed Pathways For Admitted Patients,0,6
NT449,BMI THE LANCASTER HOSPITAL,Completed Pathways For Non-Admitted Patients,0,4
NT449,BMI THE LANCASTER HOSPITAL,Incomplete Pathways,1,116
NT449,BMI THE LANCASTER HOSPITAL,Incomplete Pathways with DTA,0,21
NT449,BMI THE LANCASTER HOSPITAL,New RTT Periods - All Patients,0,0
NT450,BMI THE LINCOLN HOSPITAL,Completed Pathways For Admitted Patients,1,19
NT450,BMI THE LINCOLN HOSPITAL,Completed Pathways For Non-Admitted Patients,2,14
NT450,BMI THE LINCOLN HOSPITAL,Incomplete Pathways,13,263
NT450,BMI THE LINCOLN HOSPITAL,Incomplete Pathways with DTA,0,30
NT450,BMI THE LINCOLN HOSPITAL,New RTT Periods - All Patients,0,0
NT451,BMI THE CAVELL HOSPITAL,Completed Pathways For Admitted Patients,3,13
NT451,BMI THE CAVELL HOSPITAL,Completed Pathways For Non-Admitted Patients,4,28
NT451,BMI THE CAVELL HOSPITAL,Incomplete Pathways,15,304
NT451,BMI THE CAVELL HOSPITAL,Incomplete Pathways with DTA,3,15
NT451,BMI THE CAVELL HOSPITAL,New RTT Periods - All Patients,0,0
NT455,BMI MOUNT ALVERNIA HOSPITAL,Completed Pathways For Admitted Patients,0,0
NT455,BMI MOUNT ALVERNIA HOSPITAL,Completed Pathways For Non-Admitted Patients,0,3
NT455,BMI MOUNT ALVERNIA HOSPITAL,Incomplete Pathways,35,170
NT455,BMI MOUNT ALVERNIA HOSPITAL,Incomplete Pathways with DTA,0,3
NT455,BMI MOUNT ALVERNIA HOSPITAL,New RTT Periods - All Patients,0,0
NT457,BMI WOODLANDS HOSPITAL,Completed Pathways For Admitted Patients,12,130
NT457,BMI WOODLANDS HOSPITAL,Completed Pathways For Non-Admitted Patients,3,31
NT457,BMI WOODLANDS HOSPITAL,Incomplete Pathways,93,927
NT457,BMI WOODLANDS HOSPITAL,Incomplete Pathways with DTA,14,58
NT457,BMI WOODLANDS HOSPITAL,New RTT Periods - All Patients,0,0
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Completed Pathways For Admitted Patients,1,20
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Completed Pathways For Non-Admitted Patients,0,13
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Incomplete Pathways,14,212
NT490,BMI SOUTHEND PRIVATE HOSPITAL,Incomplete Pathways with DTA,3,30
NT490,BMI SOUTHEND PRIVATE HOSPITAL,New RTT Periods - All Patients,0,0
NT497,BMI GISBURNE PARK HOSPITAL,Completed Pathways For Admitted Patients,2,18
NT497,BMI GISBURNE PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,0,15
NT497,BMI GISBURNE PARK HOSPITAL,Incomplete Pathways,20,129
NT497,BMI GISBURNE PARK HOSPITAL,Incomplete Pathways with DTA,0,9
NT497,BMI GISBURNE PARK HOSPITAL,New RTT Periods - All Patients,0,0
NTE02,ST HUGH'S HOSPITAL,Completed Pathways For Admitted Patients,6,44
NTE02,ST HUGH'S HOSPITAL,Completed Pathways For Non-Admitted Patients,1,13
NTE02,ST HUGH'S HOSPITAL,Incomplete Pathways,29,295
NTE02,ST HUGH'S HOSPITAL,Incomplete Pathways with DTA,24,168
NTE02,ST HUGH'S HOSPITAL,New RTT Periods - All Patients,0,0
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Completed Pathways For Admitted Patients,31,422
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Completed Pathways For Non-Admitted Patients,25,328
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Incomplete Pathways,190,2900
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,Incomplete Pathways with DTA,108,1598
NTP11,PRACTICE PLUS GROUP HOSPITAL - SOUTHAMPTON,New RTT Periods - All Patients,0,0
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Completed Pathways For Admitted Patients,3,34
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Completed Pathways For Non-Admitted Patients,0,45
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Incomplete Pathways,10,681
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,Incomplete Pathways with DTA,8,291
NTP13,PRACTICE PLUS GROUP HOSPITAL - BARLBOROUGH,New RTT Periods - All Patients,0,0
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Completed Pathways For Admitted Patients,9,106
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Completed Pathways For Non-Admitted Patients,19,158
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Incomplete Pathways,43,812
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,Incomplete Pathways with DTA,20,280
NTP15,PRACTICE PLUS GROUP HOSPITAL - ILFORD,New RTT Periods - All Patients,0,0
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Completed Pathways For Admitted Patients,0,83
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Completed Pathways For Non-Admitted Patients,2,33
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Incomplete Pathways,2,360
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,Incomplete Pathways with DTA,1,195
NTP16,PRACTICE PLUS GROUP SURGICAL CENTRE - GILLINGHAM,New RTT Periods - All Patients,0,0
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Completed Pathways For Admitted Patients,3,198
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Completed Pathways For Non-Admitted Patients,0,104
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Incomplete Pathways,6,392
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,Incomplete Pathways with DTA,4,181
NTPAD,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,New RTT Periods - All Patients,0,0
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Completed Pathways For Admitted Patients,1,10
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Completed Pathways For Non-Admitted Patients,0,3
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Incomplete Pathways,1,25
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,Incomplete Pathways with DTA,0,8
NTPAE,PRACTICE PLUS GROUP OPHTHALMOLOGY - NORTH WEST,New RTT Periods - All Patients,0,0
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Completed Pathways For Admitted Patients,40,225
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Completed Pathways For Non-Admitted Patients,10,140
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Incomplete Pathways,74,1135
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,Incomplete Pathways with DTA,55,734
NTPH1,PRACTICE PLUS GROUP HOSPITAL - SHEPTON MALLET,New RTT Periods - All Patients,0,0
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Completed Pathways For Admitted Patients,41,282
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Completed Pathways For Non-Admitted Patients,6,109
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Incomplete Pathways,509,2694
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,Incomplete Pathways with DTA,307,1520
NTPH2,PRACTICE PLUS GROUP HOSPITAL - EMERSONS GREEN,New RTT Periods - All Patients,0,0
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Completed Pathways For Admitted Patients,9,99
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Completed Pathways For Non-Admitted Patients,3,22
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Incomplete Pathways,244,1102
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,Incomplete Pathways with DTA,87,434
NTPH3,PRACTICE PLUS GROUP SURGICAL CENTRE - DEVIZES,New RTT Periods - All Patients,0,0
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Completed Pathways For Admitted Patients,36,188
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Completed Pathways For Non-Admitted Patients,9,45
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Incomplete Pathways,332,1976
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,Incomplete Pathways with DTA,317,1593
NTPH5,PRACTICE PLUS GROUP HOSPITAL - PLYMOUTH,New RTT Periods - All Patients,0,0
NTX,THE ONE HEALTH GROUP LTD,Completed Pathways For Admitted Patients,5,111
NTX,THE ONE HEALTH GROUP LTD,Completed Pathways For Non-Admitted Patients,10,97
NTX,THE ONE HEALTH GROUP LTD,Incomplete Pathways,72,922
NTX,THE ONE HEALTH GROUP LTD,Incomplete Pathways with DTA,63,636
NTX,THE ONE HEALTH GROUP LTD,New RTT Periods - All Patients,0,0
NV1,INHEALTH LIMITED,Completed Pathways For Non-Admitted Patients,0,60
NV1,INHEALTH LIMITED,Incomplete Pathways,0,1516
NV1,INHEALTH LIMITED,New RTT Periods - All Patients,0,0
NV10Y,NORTH WEST CATS - INHEALTH PATHWAY MANAGEMENT CENTRE,Completed Pathways For Non-Admitted Patients,8,197
NV10Y,NORTH WEST CATS - INHEALTH PATHWAY MANAGEMENT CENTRE,Incomplete Pathways,44,933
