org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
NVC28,CLIFTON PARK HOSPITAL,Incomplete Pathways with DTA,0,0,0,0,3
NVC28,CLIFTON PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,7
NVC29,COBALT HOSPITAL,Completed Pathways For Admitted Patients,0,0,0,0,31
NVC29,COBALT HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0,0,0,51
NVC29,COBALT HOSPITAL,Incomplete Pathways,1,1,0.001287001287001287,0.001287001287001287,777
NVC29,COBALT HOSPITAL,Incomplete Pathways with DTA,1,1,0.002173913043478261,0.002173913043478261,460
NVC29,COBALT HOSPITAL,New RTT Periods - All Patients,0,0,0,0,395
NVC31,BLAKELANDS HOSPITAL,Completed Pathways For Admitted Patients,0,0,0,0,125
NVC31,BLAKELANDS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,0,0,0,72
NVC31,BLAKELANDS HOSPITAL,Incomplete Pathways,0,0,0,0,640
NVC31,BLAKELANDS HOSPITAL,Incomplete Pathways with DTA,0,0,0,0,76
NVC31,BLAKELANDS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,231
NVC40,WOODTHORPE HOSPITAL,Completed Pathways For Admitted Patients,24,7,0.42105263157894735,0.12280701754385964,57
NVC40,WOODTHORPE HOSPITAL,Completed Pathways For Non-Admitted Patients,2,1,0.010869565217391304,0.005434782608695652,184
NVC40,WOODTHORPE HOSPITAL,Incomplete Pathways,246,58,0.09594383775351015,0.02262090483619345,2564
NVC40,WOODTHORPE HOSPITAL,Incomplete Pathways with DTA,126,42,0.28442437923250563,0.09480812641083522,443
NVC40,WOODTHORPE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,502
NVC44,THE WESTBOURNE CENTRE,Completed Pathways For Admitted Patients,0,0,0,0,59
NVC44,THE WESTBOURNE CENTRE,Completed Pathways For Non-Admitted Patients,0,0,0,0,22
NVC44,THE WESTBOURNE CENTRE,Incomplete Pathways,0,0,0,0,234
NVC44,THE WESTBOURNE CENTRE,Incomplete Pathways with DTA,0,0,0,0,53
NVC44,THE WESTBOURNE CENTRE,New RTT Periods - All Patients,0,0,0,0,78
NVG01,FAIRFIELD HOSPITAL,Completed Pathways For Admitted Patients,71,10,0.8452380952380952,0.11904761904761904,84
NVG01,FAIRFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,56,13,0.4028776978417266,0.09352517985611511,139
NVG01,FAIRFIELD HOSPITAL,Incomplete Pathways,325,76,0.3639417693169093,0.0851063829787234,893
NVG01,FAIRFIELD HOSPITAL,Incomplete Pathways with DTA,197,57,0.5116883116883116,0.14805194805194805,385
NVG01,FAIRFIELD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,470
NVM,EPSOMEDICAL GROUP,Completed Pathways For Admitted Patients,47,1,0.17803030303030304,0.003787878787878788,264
NVM,EPSOMEDICAL GROUP,Completed Pathways For Non-Admitted Patients,16,1,0.05405405405405406,0.0033783783783783786,296
NVM,EPSOMEDICAL GROUP,Incomplete Pathways,218,31,0.13762626262626262,0.019570707070707072,1584
NVM,EPSOMEDICAL GROUP,Incomplete Pathways with DTA,166,28,0.2088050314465409,0.03522012578616352,795
NVM,EPSOMEDICAL GROUP,New RTT Periods - All Patients,0,0,0,0,551
NWF01,BENENDEN HOSPITAL,Completed Pathways For Admitted Patients,53,9,0.8833333333333333,0.15,60
NWF01,BENENDEN HOSPITAL,Completed Pathways For Non-Admitted Patients,26,4,0.28888888888888886,0.044444444444444446,90
NWF01,BENENDEN HOSPITAL,Incomplete Pathways,396,90,0.5439560439560439,0.12362637362637363,728
NWF01,BENENDEN HOSPITAL,Incomplete Pathways with DTA,116,38,0.8923076923076924,0.2923076923076923,130
NWF01,BENENDEN HOSPITAL,New RTT Periods - All Patients,0,0,0,0,126
NWV01,GP CARE UK,Incomplete Pathways,0,0,0,0,242
NWV01,GP CARE UK,New RTT Periods - All Patients,0,0,0,0,378
NWX,HERE,Completed Pathways For Admitted Patients,337,101,0.674,0.202,500
NWX,HERE,Completed Pathways For Non-Admitted Patients,408,35,0.2203023758099352,0.018898488120950324,1852
NWX,HERE,Incomplete Pathways,2874,404,0.2950718685831622,0.04147843942505133,9740
NWX,HERE,Incomplete Pathways with DTA,1254,295,0.6186482486433152,0.14553527380365072,2027
NWX,HERE,New RTT Periods - All Patients,0,0,0,0,2180
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Completed Pathways For Admitted Patients,13,3,0.05855855855855856,0.013513513513513514,222
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Completed Pathways For Non-Admitted Patients,0,0,0,0,275
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Incomplete Pathways,48,9,0.0730593607305936,0.0136986301369863,657
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,Incomplete Pathways with DTA,46,9,0.18775510204081633,0.036734693877551024,245
NX5,ANGLIA COMMUNITY EYE SERVICE LTD,New RTT Periods - All Patients,0,0,0,0,288
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Completed Pathways For Admitted Patients,27,1,0.8181818181818182,0.030303030303030304,33
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Completed Pathways For Non-Admitted Patients,1,0,0.125,0,8
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Incomplete Pathways,123,17,0.492,0.068,250
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,Incomplete Pathways with DTA,46,4,0.8214285714285714,0.07142857142857142,56
NXM01,THE HORDER CENTRE - ST JOHNS ROAD,New RTT Periods - All Patients,0,0,0,0,26
NXP,INDEPENDENT HEALTH GROUP,Completed Pathways For Admitted Patients,36,1,0.18,0.005,200
NXP,INDEPENDENT HEALTH GROUP,Completed Pathways For Non-Admitted Patients,7,0,0.05785123966942149,0,121
NXP,INDEPENDENT HEALTH GROUP,Incomplete Pathways,64,0,0.10339256865912763,0,619
NXP,INDEPENDENT HEALTH GROUP,Incomplete Pathways with DTA,44,0,0.176,0,250
NXP,INDEPENDENT HEALTH GROUP,New RTT Periods - All Patients,0,0,0,0,249
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,Completed Pathways For Admitted Patients,29,0,0.06807511737089202,0,426
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,Completed Pathways For Non-Admitted Patients,188,10,0.030420711974110032,0.0016181229773462784,6180
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,Incomplete Pathways,178,8,0.04033537276229322,0.0018128257421255382,4413
NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,New RTT Periods - All Patients,0,0,0,0,3299
NYW01,ASPEN - THE HOLLY,Completed Pathways For Admitted Patients,25,2,0.30864197530864196,0.024691358024691357,81
NYW01,ASPEN - THE HOLLY,Completed Pathways For Non-Admitted Patients,57,2,0.0787292817679558,0.0027624309392265192,724
NYW01,ASPEN - THE HOLLY,Incomplete Pathways,494,47,0.1703448275862069,0.016206896551724137,2900
NYW01,ASPEN - THE HOLLY,Incomplete Pathways with DTA,51,2,0.33774834437086093,0.013245033112582781,151
NYW01,ASPEN - THE HOLLY,New RTT Periods - All Patients,0,0,0,0,1321
NYW02,ASPEN - PARKSIDE HOSPITAL,Completed Pathways For Admitted Patients,19,0,0.12666666666666668,0,150
NYW02,ASPEN - PARKSIDE HOSPITAL,Completed Pathways For Non-Admitted Patients,3,0,0.0125,0,240
NYW02,ASPEN - PARKSIDE HOSPITAL,Incomplete Pathways,232,13,0.39322033898305087,0.022033898305084745,590
NYW02,ASPEN - PARKSIDE HOSPITAL,Incomplete Pathways with DTA,9,0,0.24324324324324326,0,37
NYW02,ASPEN - PARKSIDE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,282
NYW03,ASPEN - HIGHGATE HOSPITAL,Completed Pathways For Admitted Patients,1,0,0.004739336492890996,0,211
NYW03,ASPEN - HIGHGATE HOSPITAL,Completed Pathways For Non-Admitted Patients,4,0,0.010582010582010581,0,378
NYW03,ASPEN - HIGHGATE HOSPITAL,Incomplete Pathways,139,20,0.23559322033898306,0.03389830508474576,590
NYW03,ASPEN - HIGHGATE HOSPITAL,Incomplete Pathways with DTA,21,1,0.25301204819277107,0.012048192771084338,83
NYW03,ASPEN - HIGHGATE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,608
NYW04,ASPEN - CLAREMONT HOSPITAL,Completed Pathways For Admitted Patients,56,2,0.5137614678899083,0.01834862385321101,109
NYW04,ASPEN - CLAREMONT HOSPITAL,Completed Pathways For Non-Admitted Patients,79,3,0.3333333333333333,0.012658227848101266,237
NYW04,ASPEN - CLAREMONT HOSPITAL,Incomplete Pathways,618,58,0.48093385214007783,0.045136186770428015,1285
NYW04,ASPEN - CLAREMONT HOSPITAL,Incomplete Pathways with DTA,440,52,0.6002728512960437,0.07094133697135062,733
NYW04,ASPEN - CLAREMONT HOSPITAL,New RTT Periods - All Patients,0,0,0,0,237
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Completed Pathways For Admitted Patients,6,0,0.16216216216216217,0,37
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Completed Pathways For Non-Admitted Patients,28,0,0.417910447761194,0,67
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Incomplete Pathways,109,0,0.3935018050541516,0,277
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,Incomplete Pathways with DTA,22,0,0.4782608695652174,0,46
NYW17,ASPEN HEALTHCARE - MIDLAND EYE,New RTT Periods - All Patients,0,0,0,0,24
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,559,247,0.2906916276651066,0.12844513780551223,1923
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,5776,676,0.3356578335657834,0.039284053928405394,17208
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways,50660,8443,0.46285129554507914,0.07713883711581332,109452
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,Incomplete Pathways with DTA,12882,5266,0.6775364224477989,0.2769683900489139,19013
R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,21694
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,699,52,0.31052865393158596,0.02310084406930253,2251
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,660,55,0.07076230299131553,0.005896858582609628,9327
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Incomplete Pathways,3674,443,0.12102246524804006,0.014592529152118058,30358
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2009,383,0.2767217630853995,0.05275482093663912,7260
R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,13624
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,1000,337,0.273224043715847,0.09207650273224044,3660
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1230,171,0.20592667001506781,0.02862882973380211,5973
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Incomplete Pathways,15516,3439,0.35170115828365484,0.07795180995987941,44117
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,Incomplete Pathways with DTA,6753,2590,0.5564436387607119,0.21341463414634146,12136
R0D,UNIVERSITY HOSPITALS DORSET NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,12816
R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,Completed Pathways For Non-Admitted Patients,2,1,0.058823529411764705,0.029411764705882353,34
R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,Incomplete Pathways,45,2,0.2980132450331126,0.013245033112582781,151
R1A,HEREFORDSHIRE AND WORCESTERSHIRE HEALTH AND CARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,100
R1C,SOLENT NHS TRUST,Completed Pathways For Non-Admitted Patients,6,0,0.01263157894736842,0,475
R1C,SOLENT NHS TRUST,Incomplete Pathways,6,0,0.007075471698113208,0,848
R1C,SOLENT NHS TRUST,New RTT Periods - All Patients,0,0,0,0,562
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Completed Pathways For Admitted Patients,7,2,0.21212121212121213,0.06060606060606061,33
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,103,3,0.12923462986198245,0.0037641154328732747,797
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Incomplete Pathways,450,23,0.21593090211132437,0.011036468330134356,2084
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,Incomplete Pathways with DTA,73,13,0.47096774193548385,0.08387096774193549,155
R1D,SHROPSHIRE COMMUNITY HEALTH NHS TRUST,New RTT Periods - All Patients,0,0,0,0,979
R1F,ISLE OF WIGHT NHS TRUST,Completed Pathways For Admitted Patients,248,116,0.4484629294755877,0.20976491862567812,553
R1F,ISLE OF WIGHT NHS TRUST,Completed Pathways For Non-Admitted Patients,635,148,0.2604593929450369,0.06070549630844955,2438
R1F,ISLE OF WIGHT NHS TRUST,Incomplete Pathways,3742,421,0.3958950486669488,0.04454083791790097,9452
R1F,ISLE OF WIGHT NHS TRUST,Incomplete Pathways with DTA,1560,342,0.5571428571428572,0.12214285714285714,2800
R1F,ISLE OF WIGHT NHS TRUST,New RTT Periods - All Patients,0,0,0,0,2500
R1H,BARTS HEALTH NHS TRUST,Completed Pathways For Admitted Patients,482,172,0.3670982482863671,0.130997715156131,1313
R1H,BARTS HEALTH NHS TRUST,Completed Pathways For Non-Admitted Patients,2721,800,0.2909849213987809,0.08555234734253021,9351
R1H,BARTS HEALTH NHS TRUST,Incomplete Pathways,36138,7862,0.42246902034136075,0.09191021744213233,85540
R1H,BARTS HEALTH NHS TRUST,Incomplete Pathways with DTA,10214,4178,0.609499940327008,0.2493137605919561,16758
R1H,BARTS HEALTH NHS TRUST,New RTT Periods - All Patients,0,0,0,0,17270
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,536,196,0.4511784511784512,0.16498316498316498,1188
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,1205,297,0.1635894651099647,0.04032039098560956,7366
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Incomplete Pathways,9953,1374,0.250787411494948,0.03462090860987225,39687
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,2268,694,0.5,0.15299823633156967,4536
R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,11972
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,366,50,0.357421875,0.048828125,1024
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,522,32,0.1436038514442916,0.008803301237964236,3635
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,3422,260,0.18508302233760615,0.014062415490291524,18489
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1977,220,0.4560553633217993,0.05074971164936563,4335
RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,6438
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,178,26,0.4494949494949495,0.06565656565656566,396
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,325,29,0.17141350210970463,0.01529535864978903,1896
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,2521,261,0.27008785086779513,0.02796228840797086,9334
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1051,140,0.47172351885098746,0.06283662477558348,2228
RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,2272
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,891,335,0.31153846153846154,0.11713286713286714,2860
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,2329,804,0.23806603291423897,0.0821833793314934,9783
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Incomplete Pathways,15961,2924,0.3747505341504074,0.06865300180789369,42591
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,6235,1963,0.5487590212990671,0.17276887871853547,11362
RA7,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,11081
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,357,113,0.4204946996466431,0.1330977620730271,849
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1105,144,0.22086747951229263,0.02878273036178293,5003
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Incomplete Pathways,10015,1435,0.3572192894849479,0.05118419175345984,28036
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2578,796,0.6078755010610705,0.18769158217401558,4241
RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,8678
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,7582,1720,0.307648610265774,0.06979103266382633,24645
RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,3976,1452,0.5602367197407355,0.20459349020712977,7097
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,1109,425,0.3830742659758204,0.14680483592400692,2895
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,4013,884,0.20568939005638134,0.04531009738595592,19510
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways,31278,5492,0.3470513176144244,0.0609375866851595,90125
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,Incomplete Pathways with DTA,8637,3564,0.5479286937765654,0.22609909281228194,15763
RAJ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,26066
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,200,60,0.3968253968253968,0.11904761904761904,504
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,283,38,0.2867274569402229,0.03850050658561297,987
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Incomplete Pathways,1588,205,0.28592005761613254,0.036910334893770255,5554
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,Incomplete Pathways with DTA,801,151,0.4437673130193906,0.08365650969529086,1805
RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0,0,0,1697
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Completed Pathways For Admitted Patients,79,14,0.40512820512820513,0.07179487179487179,195
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Completed Pathways For Non-Admitted Patients,309,2,0.12510121457489878,8.097165991902834e-4,2470
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Incomplete Pathways,1410,94,0.1172069825436409,0.007813798836242726,12030
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,Incomplete Pathways with DTA,382,87,0.30781627719580984,0.07010475423045931,1241
RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,New RTT Periods - All Patients,0,0,0,0,3865
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,279,178,0.5054347826086957,0.322463768115942,552
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,922,316,0.27654469106178764,0.09478104379124175,3334
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,5953,1244,0.3255674049767569,0.06803390757451463,18285
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1968,809,0.7061356297093649,0.2902762827412989,2787
RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,4272
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,59,5,0.14216867469879518,0.012048192771084338,415
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,Incomplete Pathways,380,148,0.2638888888888889,0.10277777777777777,1440
RAT,NORTH EAST LONDON NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,641
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,304,18,0.23511214230471772,0.013921113689095127,1293
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,958,28,0.18426620503943067,0.005385651086747451,5199
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,3718,95,0.1802579268883933,0.004605837292737322,20626
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,676,56,0.29213483146067415,0.024200518582541054,2314
RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7314
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,427,199,0.3903107861060329,0.18190127970749542,1094
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,426,128,0.21504290762241293,0.0646138313982837,1981
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,7597,2359,0.46747892437388466,0.14516029782782597,16251
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2392,1103,0.6487659343639816,0.2991592080282072,3687
RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,3588
RBK,WALSALL HEALTHCARE NHS TRUST,Completed Pathways For Admitted Patients,117,14,0.2478813559322034,0.029661016949152543,472
RBK,WALSALL HEALTHCARE NHS TRUST,Completed Pathways For Non-Admitted Patients,609,32,0.18623853211009175,0.009785932721712538,3270
RBK,WALSALL HEALTHCARE NHS TRUST,Incomplete Pathways,5376,110,0.27312909617436365,0.005588578976781995,19683
RBK,WALSALL HEALTHCARE NHS TRUST,Incomplete Pathways with DTA,1592,84,0.441976679622432,0.023320377568017768,3602
RBK,WALSALL HEALTHCARE NHS TRUST,New RTT Periods - All Patients,0,0,0,0,5592
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,126,45,0.6237623762376238,0.22277227722772278,202
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,1578,292,0.24768482184900328,0.045832679328205936,6371
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,6616,675,0.30227989217343626,0.03084022479097181,21887
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,2133,501,0.5736955352339967,0.1347498655190963,3718
RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,7045
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Admitted Patients,681,70,0.2895408163265306,0.02976190476190476,2352
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Completed Pathways For Non-Admitted Patients,877,57,0.10594346460497704,0.006885721188692921,8278
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways,5510,484,0.2507052507052507,0.022022022022022022,21978
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,Incomplete Pathways with DTA,3698,439,0.449550206661804,0.05336737174811573,8226
RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,New RTT Periods - All Patients,0,0,0,0,10009
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,116,16,0.39590443686006827,0.05460750853242321,293
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,126,15,0.23863636363636365,0.028409090909090908,528
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways,1005,68,0.2634338138925295,0.01782437745740498,3815
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,Incomplete Pathways with DTA,450,47,0.4966887417218543,0.05187637969094923,906
RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1003
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,92,15,0.16546762589928057,0.02697841726618705,556
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,508,32,0.3871951219512195,0.024390243902439025,1312
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways,4219,185,0.40036059973429494,0.017555513380148036,10538
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,Incomplete Pathways with DTA,545,146,0.4959053685168335,0.13284804367606914,1099
RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,1642
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,240,33,0.3116883116883117,0.04285714285714286,770
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Completed Pathways For Non-Admitted Patients,572,23,0.15915414579855314,0.006399554813578186,3594
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways,4499,359,0.24639903609179034,0.01966153677638425,18259
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,Incomplete Pathways with DTA,1496,262,0.5102319236016372,0.08935879945429741,2932
RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,New RTT Periods - All Patients,0,0,0,0,5853
RBV,THE CHRISTIE NHS FOUNDATION TRUST,Completed Pathways For Admitted Patients,2,0,0.011111111111111112,0,180
